source_file,dimension,key,expected_count,actual_count,completeness_ratio,notes
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1909:precip_mm,365,364,0.9972602739726028,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1910:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1910:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1911:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1911:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1912:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1912:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1913:tmean_degC,365,359,0.9835616438356164,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1913:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1914:tmean_degC,365,361,0.989041095890411,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1914:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1915:tmean_degC,365,363,0.9945205479452055,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1915:precip_mm,365,306,0.8383561643835616,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1916:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1916:precip_mm,366,336,0.9180327868852459,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1917:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1917:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1918:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1918:precip_mm,365,276,0.7561643835616438,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1919:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1919:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1920:tmean_degC,366,306,0.8360655737704918,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1920:precip_mm,366,0,0.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1921:tmean_degC,365,0,0.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1921:precip_mm,365,0,0.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1922:tmean_degC,365,0,0.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1922:precip_mm,365,0,0.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1923:tmean_degC,365,0,0.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1923:precip_mm,365,0,0.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1924:tmean_degC,366,0,0.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1924:precip_mm,366,0,0.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1925:tmean_degC,365,0,0.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1925:precip_mm,365,0,0.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1926:tmean_degC,365,275,0.7534246575342466,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1926:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1927:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1927:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1928:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1928:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1929:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1929:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1930:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1930:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1931:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1931:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1932:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1932:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1933:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1933:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1934:tmean_degC,365,364,0.9972602739726028,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1934:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1935:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1935:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1936:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1936:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1937:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1937:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1938:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1938:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1939:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1939:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1940:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1940:precip_mm,366,365,0.9972677595628415,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1941:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1941:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1942:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1942:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1943:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1943:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1944:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1944:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1945:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1945:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1946:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1946:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1947:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1947:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1948:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1948:precip_mm,366,365,0.9972677595628415,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1949:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1949:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1950:tmean_degC,365,273,0.7479452054794521,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1950:precip_mm,365,273,0.7479452054794521,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1951:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1951:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1952:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1952:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1953:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1953:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1954:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1954:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1955:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1955:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1956:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1956:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1957:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1957:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1958:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1958:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1959:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1959:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1960:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1960:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1961:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1961:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1962:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1962:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1963:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1963:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1964:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1964:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1965:tmean_degC,365,363,0.9945205479452055,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1965:precip_mm,365,363,0.9945205479452055,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1966:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1966:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1967:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1967:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1968:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1968:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1969:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1969:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1970:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1970:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1971:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1971:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1972:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1972:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1973:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1973:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1974:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1974:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1975:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1975:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1976:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1976:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1977:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1977:precip_mm,365,349,0.9561643835616438,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1978:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1978:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1979:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1979:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1980:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1980:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1981:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1981:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1982:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1982:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1983:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1983:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1984:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1984:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1985:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1985:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1986:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1986:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
